⸮⸮⸮⸮⸮D⸮⸮⸮⸮

1474	1056
1474	1058
1473	1061
1473	1063
1473	1067
1473	1069
1473	1071
1473	1074
1473	1076
1474	1079
1474	1081
1474	1083
1474	1086
1474	1088
1473	1091
1474	1093
1475	1096
1475	1098
1475	1100
1475	1103
1475	1105
1475	1108
1475	1111
1475	1113
1476	1116
1476	1118
1476	1121
1476	1123
1476	1125
1476	1128
1477	1130
1477	1133
1477	1135
1478	1137
1478	1140
1478	1142
1478	1145
1477	1147
1477	1149
1477	1153
1477	1155
1478	1158
1478	1160
1478	1162
1478	1165
1478	1167
1478	1170
1478	1172
1479	1174
1479	1177
1480	1179
1480	1182
1480	1184
1480	1187
1480	1189
1480	1191
1480	1195
1481	1197
1481	1200
1481	1202
1480	1204
1479	1207
1479	1209
1479	1212
1479	1214
1479	1216
1479	1219
1479	1221
1479	1224
1479	1226
1478	1228
1479	1231
1479	1233
1479	1236
1479	1239
1479	1241
1479	1244
1478	1246
1478	1249
1478	1251
1478	1253
1478	1256
1478	1258
1478	1261
1478	1263
1478	1265
1477	1268
1476	1270
1476	1273
1476	1275
1476	1278
1475	1281
1475	1283
1474	1286
1473	1288
1472	1291
1472	1293
1472	1295
1471	1298
1470	1300
1470	1303
1469	1305
1469	1307
1468	1310
1468	1312
1468	1315
1467	1317
1467	1319
1466	1323
1466	1325
1465	1328
1464	1330
1464	1332
1464	1335
1463	1337
1463	1340
1462	1342
1462	1344
1461	1347
1461	1349
1461	1352
1461	1354
1461	1356
1461	1359
1461	1361
1461	1364
1460	1367
1461	1369
1461	1372
1461	1374
1461	1377
1462	1379
1462	1382
1462	1384
1462	1386
1462	1389
1462	1391
1462	1394
1463	1396
1463	1398
1464	1401
1464	1403
1465	1406
1465	1409
1466	1411
1467	1414
1467	1416
1469	1419
1470	1421
1470	1423
1470	1426
1470	1428
1469	1431
1469	1433
1470	1435
1470	1438
1470	1440
1470	1443
1470	1445
1469	1447
1469	1451
1469	1453
1469	1456
1469	1458
1469	1460
1469	1463
1469	1465
1469	1468
1468	1470
1469	1472
1469	1475
1469	1477
1470	1480
1469	1482
1469	1485
1469	1487
1469	1489
1469	1492
1470	1495
1470	1498
1471	1500
1472	1502
1472	1505
1472	1507
1472	1510
1472	1512
1473	1514
1473	1517
1474	1519
1475	1522
1475	1524
1475	1526
1476	1529
1476	1531
1477	1534
1478	1537
1479	1539
1479	1542
1480	1544
1480	1547
1480	1549
1481	1551
1481	1554
1482	1556
1482	1559
1482	1561
1483	1564
1482	1566
1483	1568
1483	1571
1483	1573
1484	1576
1485	1579
1485	1581
1485	1584
1486	1586
1486	1589
1486	1591
1486	1593
1487	1596
1488	1598
1488	1601
1488	1603
1488	1605
1488	1608
1487	1610
1487	1613
1487	1615
1486	1617
1486	1620
1486	1623
1485	1626
1484	1628
1483	1630
1483	1633
1482	1635
1482	1638
1482	1640
1482	1642
1482	1645
1482	1647
1481	1650
1481	1652
1481	1654
1480	1657
1480	1659
1479	1662
1479	1665
1478	1667
1478	1670
1479	1672
1481	1675
1482	1677
1482	1680
1482	1682
1483	1684
1484	1687
1485	1689
1485	1692
1484	1694
1483	1696
1483	1699
1482	1701
1482	1704
1481	1707
1480	1709
1480	1712
1479	1714
1480	1717
1480	1719
1481	1721
1482	1724
1481	1726
1479	1729
1477	1731
1476	1733
1475	1736
1474	1738
1473	1741
1472	1743
1471	1745
1470	1748
1470	1751
1469	1754
1470	1756
1470	1758
1470	1761
1470	1763
1470	1766
1470	1768
1469	1771
1469	1773
1471	1775
1473	1778
1473	1780
1472	1783
1472	1785
1471	1787
1470	1790
1470	1793
1471	1796
1474	1798
1479	1800
1483	1803
1485	1805
1485	1808
1483	1810
1480	1812
1477	1815
1476	1817
1474	1820
1472	1822
1470	1824
1469	1827
1468	1829
1467	1832
1466	1835
1466	1837
1466	1840
1465	1842
1465	1845
1464	1847
1464	1849
1465	1852
1470	1854
1475	1857
1477	1859
1478	1861
1477	1864
1476	1866
1475	1869
1478	1871
1486	1874
1493	1876
1494	1879
1492	1882
1489	1884
1486	1887
1484	1889
1483	1891
1484	1894
1486	1896
1486	1899
1485	1901
1484	1903
1483	1906
1482	1908
1482	1911
1482	1913
1483	1915
1483	1918
1484	1921
1484	1924
1483	1926
1482	1928
1482	1931
1481	1933
1482	1936
1482	1938
1483	1940
1486	1943
1487	1945
1489	1948
1490	1950
1491	1953
1491	1955
1490	1957
1490	1960
1488	1963
1489	1966
1489	1968
1488	1970
1485	1973
1484	1975
1482	1978
1480	1980
1478	1982
1475	1985
1473	1987
1472	1990
1471	1992
1470	1994
1470	1997
1470	1999
1470	2002
1470	2004
1470	2007
1470	2010
1470	2012
1471	2015
1472	2017
1473	2019
1474	2022
1474	2024
1475	2027
1477	2029
1479	2031
1480	2034
1481	2036
1482	2039
1483	2041
1489	2044
1495	2046
1497	2049
1498	2052
1499	2054
1500	2057
1499	2059
1496	2061
1492	2064
1487	2066
1483	2069
1480	2071
1477	2073
1477	2076
1478	2078
1479	2081
1480	2083
1479	2085
1476	2088
1473	2091
1470	2094
1469	2096
1469	2098
1468	2101
1467	2103
1465	2106
1466	2108
1467	2110
1467	2113
1468	2115
1469	2118
1471	2120
1475	2122
1479	2125
1482	2127
1482	2130
1481	2132
1480	2136
1482	2138
1487	2140
1490	2143
1490	2145
1487	2148
1483	2150
1481	2152
1478	2155
1477	2157
1476	2160
1475	2162
1474	2164
1473	2167
1472	2169
1472	2172
1472	2174
1472	2177
1471	2180
1470	2182
1469	2185
1468	2187
1467	2189
1467	2192
1468	2194
1470	2197
1473	2199
1474	2201
1474	2204
1475	2206
1475	2209
1477	2211
1478	2213
1482	2216
1488	2219
1490	2222
1489	2224
1487	2227
1483	2229
1480	2231
1479	2234
1478	2236
1476	2239
1476	2241
1475	2243
1474	2246
1473	2248
1472	2251
1472	2253
1474	2255
1478	2258
1481	2260
1482	2264
1482	2266
1480	2268
1479	2271
1480	2273
1482	2276
1483	2278
1483	2280
1481	2283
1479	2285
1477	2288
1476	2290
1477	2292
1477	2295
1475	2297
1472	2300
1469	2302
1468	2305
1467	2308
1467	2310
1468	2313
1469	2315
1469	2318
1470	2320
1470	2322
1471	2325
1472	2327
1472	2330
1472	2332
1472	2334
1473	2337
1473	2339
1474	2342
1477	2344
1483	2347
1488	2350
1490	2352
1490	2355
1488	2357
1484	2359
1480	2362
1481	2364
1485	2367
1493	2369
1497	2371
1496	2374
1494	2376
1489	2379
1483	2381
1480	2383
1478	2386
1476	2388
1476	2392
1477	2394
1480	2397
1482	2399
1481	2401
1480	2404
1482	2406
1487	2409
1493	2411
1495	2413
1495	2416
1492	2418
1489	2421
1487	2423
1485	2425
1486	2428
1491	2430
1498	2434
1503	2436
1514	2438
1524	2441
1530	2443
1529	2446
1524	2448
1515	2450
1508	2453
1502	2455
1500	2458
1503	2460
1506	2462
1510	2465
1510	2467
1511	2470
1513	2472
1516	2476
1517	2478
1513	2480
1505	2483
1495	2485
1488	2488
1481	2490
1476	2492
1471	2495
1468	2497
1468	2500
1468	2502
1468	2504
1467	2507
1466	2509
1463	2512
1460	2514
1458	2516
1457	2520
1457	2522
1459	2525
1461	2527
1462	2529
1469	2532
1476	2534
1481	2537
1484	2539
1489	2541
1490	2544
1489	2546
1488	2549
1492	2551
1497	2554
1497	2556
1494	2558
1487	2562
1478	2564
1472	2567
1469	2569
1470	2571
1472	2574
1475	2576
1476	2579
1475	2581
1472	2583
1469	2586
1467	2588
1466	2591
1467	2593
1469	2595
1470	2598
1470	2600
1470	2604
1470	2606
1470	2608
1479	2611
1489	2613
1493	2616
1492	2618
1489	2620
1484	2623
1481	2625
1480	2628
1482	2630
1487	2632
1500	2635
1512	2637
1517	2640
1515	2642
1508	2644
1510	2648
1511	2650
1513	2653
1513	2655
1507	2658
1501	2660
1497	2662
1498	2665
1501	2667
1501	2670
1498	2672
1494	2674
1489	2677
1486	2679
1484	2682
1483	2684
1490	2686
1498	2690
1505	2692
1504	2695
1497	2697
1490	2699
1484	2702
1479	2704
1475	2707
1473	2709
1475	2711
1483	2714
1495	2716
1500	2719
1498	2721
1495	2723
1496	2726
1503	2728
1515	2732
1533	2734
1540	2736
1533	2739
1522	2741
1506	2744
1494	2746
1484	2749
1478	2751
1471	2753
1466	2756
1463	2758
1463	2761
1464	2763
1468	2765
1470	2768
1470	2770
1468	2774
1476	2776
1499	2778
1517	2781
1530	2783
1526	2786
1514	2788
1505	2790
1495	2793
1487	2795
1484	2798
1485	2800
1486	2802
1484	2805
1480	2807
1480	2810
1481	2812
1482	2814
1480	2818
1477	2820
1474	2823
1470	2825
1468	2827
1467	2830
1467	2832
1467	2835
1472	2837
1482	2840
1488	2842
1493	2844
1492	2847
1510	2849
1536	2852
1566	2854
1571	2856
1552	2860
1534	2862
1513	2865
1499	2867
1489	2869
1484	2872
1487	2874
1493	2877
1493	2879
1490	2881
1484	2884
1477	2886
1476	2889
1479	2891
1484	2893
1484	2896
1479	2898
1474	2902
1468	2904
1464	2906
1461	2909
1463	2911
1468	2914
1482	2916
1496	2918
1504	2921
1506	2923
1500	2926
1491	2928
1489	2930
1489	2933
1488	2935
1480	2938
1473	2940
1468	2944
1463	2946
1462	2948
1466	2951
1474	2953
1485	2956
1484	2958
1475	2960
1465	2963
1458	2965
1454	2968
1455	2970
1457	2972
1457	2975
1454	2977
1451	2980
1450	2982
1453	2984
1457	2988
1461	2990
1462	2993
1466	2995
1469	2997
1467	3000
1464	3002
1464	3005
1474	3007
1480	3009
1478	3012
1474	3014
1473	3017
1469	3019
1469	3021
1470	3024
1472	3026
1475	3030
1478	3032
1478	3035
1488	3037
1501	3039
1505	3042
1500	3044
1489	3047
1479	3049
1471	3051
1470	3054
1476	3056
1482	3059
1482	3061
1481	3063
1477	3066
1473	3068
1472	3072
1470	3074
1470	3076
1475	3079
1485	3081
1493	3084
1497	3086
1500	3088
1508	3091
1515	3093
1516	3096
1512	3098
1505	3100
1496	3103
1488	3105
1492	3108
1496	3110
1497	3113
1500	3116
1501	3118
1495	3121
1491	3123
1488	3126
1488	3128
1489	3130
1498	3133
1509	3135
1526	3138
1526	3140
1515	3142
1495	3145
1484	3147
1479	3150
1475	3152
1468	3154
1463	3158
1456	3160
1465	3163
1487	3165
1509	3167
1541	3170
1579	3172
1599	3175
1593	3177
1579	3180
1571	3182
1555	3184
1536	3187
1522	3189
1541	3192
1588	3194
1630	3196
1657	3200
1649	3202
1619	3205
1593	3207
1551	3209
1513	3212
1497	3214
1492	3217
1488	3219
1482	3221
1485	3224
1481	3226
1469	3229
1459	3231
1457	3233
1457	3236
1457	3238
1461	3241
1469	3244
1476	3246
1475	3249
1476	3251
1497	3254
1532	3256
1549	3258
1553	3261
1540	3263
1518	3266
1503	3268
1485	3270
1488	3273
1502	3275
1500	3278
1499	3280
1495	3283
1490	3286
1488	3288
1482	3291
1464	3293
1449	3296
1440	3298
1430	3300
1417	3303
1402	3305
1399	3308
1428	3310
1482	3312
1520	3315
1532	3317
1518	3320
1481	3322
1449	3324
1437	3328
1445	3330
1455	3333
1451	3335
1440	3337
1435	3340
1445	3342
1467	3345
1484	3347
1486	3349
1471	3352
1444	3354
1421	3357
1418	3359
1423	3361
1430	3364
1428	3366
1428	3369
1428	3372
1432	3375
1446	3377
1472	3379
1514	3382
1530	3384
1513	3387
1485	3389
1449	3391
1424	3394
1425	3396
1430	3399
1435	3401
1429	3403
1417	3406
1409	3408
1406	3411
1415	3414
1429	3416
1438	3419
1437	3421
1436	3424
1453	3426
1477	3428
1507	3431
1531	3433
1525	3436
1493	3438
1465	3440
1436	3443
1423	3445
1428	3448
1435	3450
1441	3452
1440	3456
1446	3458
1458	3461
1469	3463
1470	3466
1470	3468
1475	3470
1471	3473
1456	3475
1441	3478
1437	3480
1442	3482
1458	3485
1484	3487
1493	3490
1482	3492
1453	3494
1455	3497
1492	3500
1545	3503
1559	3505
1530	3507
1482	3510
1452	3512
1431	3515
1422	3517
1423	3519
1427	3522
1427	3524
1415	3527
1414	3529
1424	3531
1449	3534
1471	3536
1467	3539
1454	3542
1435	3545
1414	3547
1402	3549
1398	3552
1402	3554
1410	3557
1476	3559
1520	3561
1539	3564
1519	3566
1480	3569
1454	3571
1423	3573
1408	3576
1418	3578
1432	3581
1441	3584
1444	3586
1447	3589
1475	3591
1498	3594
1503	3596
1473	3598
1441	3601
1423	3603
1412	3606
1405	3608
1413	3610
1460	3613
1529	3615
1547	3618
1516	3620
1480	3623
1439	3625
1422	3628
1421	3631
1426	3633
1428	3636
1430	3638
1426	3640
1430	3643
1455	3645
1481	3648
1500	3650
1495	3652
1479	3655
1485	3657
1500	3660
1493	3662
1483	3664
1463	3667
1438	3670
1431	3673
1446	3675
1473	3677
1475	3680
1467	3682
1451	3685
1425	3687
1419	3689
1435	3692
1467	3694
1523	3697
1544	3699
1540	3701
1517	3704
1475	3706
1449	3709
1451	3712
1455	3715
1454	3717
1434	3719
1412	3722
1401	3724
1410	3727
1453	3729
1500	3731
1495	3734
1466	3736
1434	3739
1426	3741
1429	3743
1449	3746
1500	3748
1540	3751
1535	3753
1513	3756
1470	3759
1445	3761
1459	3764
1494	3766
1524	3768
1531	3771
1501	3773
1469	3776
1449	3778
1457	3781
1467	3783
1469	3785
1463	3788
1453	3790
1442	3793
1431	3795
1437	3798
1481	3801
1532	3803
1555	3806
1536	3808
1493	3810
1456	3813
1449	3815
1459	3818
1487	3820
1499	3822
1484	3825
1461	3827
1438	3830
1424	3832
1432	3834
1457	3837
1487	3840
1480	3843
1467	3845
1463	3847
1449	3850
1435	3852
1441	3855
1470	3857
1498	3860
1502	3862
1481	3864
1460	3867
1436	3869
1421	3872
1437	3874
1449	3876
1444	3879
1423	3881
1398	3885
1397	3887
1444	3889
1518	3892
1536	3894
1499	3897
1459	3899
1424	3901
1415	3904
1420	3906
1464	3909
1532	3911
1541	3913
1497	3916
1461	3918
1437	3921
1440	3923
1451	3926
1448	3929
1458	3931
1459	3934
1448	3936
1433	3939
1405	3941
1391	3943
1388	3946
1388	3948
1389	3951
1386	3953
1385	3955
1391	3958
1403	3960
1434	3963
1484	3965
1541	3968
1552	3971
1523	3973
1480	3976
1448	3978
1432	3980
1426	3983
1432	3985
1441	3988
1445	3990
1449	3992
1461	3995
1464	3997
1453	4000
1432	4002
1420	4004
1421	4007
1447	4009
1486	4013
1496	4015
1476	4017
1457	4020
1436	4022
1422	4025
1417	4027
1423	4030
1443	4032
1458	4034
1446	4037
1434	4039
1424	4042
1417	4044
1423	4046
1458	4049
1491	4051
1521	4055
1517	4057
1493	4059
1472	4062
1450	4064
1441	4067
1444	4069
1439	4071
1434	4074
1444	4076
1452	4079
1448	4081
1439	4083
1440	4086
1446	4088
1451	4091
1457	4093
1450	4096
1442	4099
1454	4101
1487	4104
1511	4106
1514	4108
1498	4111
1463	4113
1432	4116
1416	4118
1418	4121
1432	4123
1445	4125
1444	4128
1440	4130
1447	4133
1452	4135
1439	4137
1426	4141
1428	4143
1434	4146
1431	4148
1431	4150
1440	4153
1467	4155
1485	4158
1482	4160
1464	4162
1441	4165
1431	4167
1435	4170
1436	4172
1441	4174
1467	4177
1483	4179
1481	4183
1465	4185
1453	4187
1450	4190
1444	4192
1437	4195
1437	4197
1451	4199
1462	4202
1468	4204
1467	4207
1463	4209
1459	4212
1453	4214
1443	4216
1444	4219
1446	4221
1449	4225
1448	4227
1458	4229
1480	4232
1491	4234
1492	4237
1485	4239
1470	4241
1463	4244
1464	4246
1466	4249
1467	4251
1463	4253
1452	4256
1452	4258
1459	4261
1456	4263
1459	4265
1475	4269
1486	4271
1482	4274
1469	4276
1456	4278
1443	4281
1439	4283
1440	4286
1438	4288
1445	4290
1453	4293
1457	4295
1452	4298
1460	4300
1482	4303
1492	4305
1475	4307
1457	4311
1446	4313
1442	4316
1448	4318
1471	4320
1509	4323
1529	4325
1520	4328
1492	4330
1464	4332
1452	4335
1461	4337
1480	4340
1493	4342
1492	4344
1481	4347
1463	4349
1461	4353
1471	4355
1493	4357
1504	4360
1489	4362
1472	4365
1453	4367
1448	4369
1451	4372
1469	4374
1498	4377
1520	4379
1514	4382
1498	4384
1486	4386
1530	4389
1562	4391
1564	4395
1532	4397
1487	4399
1451	4402
1433	4404
1437	4407
1457	4409
1479	4411
1488	4414
1485	4416
1475	4419
1458	4421
1445	4423
1443	4426
1450	4428
1464	4431
1460	4433
1452	4435
1436	4439
1431	4441
1437	4444
1466	4446
1508	4448
1531	4451
1513	4453
1486	4456
1462	4458
1463	4461
1475	4463
1475	4465
1465	4468
1456	4470
1462	4473
1494	4475
1502	4477
1510	4481
1516	4483
1509	4486
1493	4488
1469	4490
1445	4493
1450	4495
1480	4498
1542	4500
1557	4502
1525	4505
1496	4507
1461	4510
1440	4512
1440	4514
1437	4517
1435	4519
1439	4523
1437	4525
1437	4527
1449	4530
1499	4532
1561	4535
1578	4537
1558	4539
1517	4542
1478	4544
1457	4547
1446	4549
1448	4552
1453	4554
1462	4556
1466	4559
1466	4561
1459	4564
1480	4567
1504	4569
1518	4572
1502	4574
1486	4577
1470	4579
1456	4581
1450	4584
1488	4586
1532	4589
1559	4591
1535	4593
1495	4596
1476	4598
1455	4601
1447	4603
1464	4605
1488	4609
1505	4611
1488	4614
1464	4616
1451	4618
1456	4621
1478	4623
1499	4626
1493	4628
1472	4631
1446	4633
1432	4635
1432	4638
1450	4640
1480	4643
1501	4645
1510	4647
1499	4651
1473	4653
1455	4656
1479	4658
1513	4660
1541	4663
1536	4665
1510	4668
1500	4670
1487	4672
1490	4675
1522	4677
1543	4680
1548	4682
1513	4684
1472	4687
1454	4689
1469	4692
1494	4695
1494	4698
1472	4700
1452	4702
1433	4705
1421	4707
1418	4710
1422	4712
1419	4714
1424	4717
1446	4719
1465	4722
1475	4724
1480	4726
1507	4729
1523	4731
1520	4734
1509	4737
1513	4739
1522	4742
1522	4744
1511	4747
1495	4749
1481	4751
1460	4754
1450	4756
1460	4759
1472	4761
1473	4764
1465	4766
1474	4768
1485	4771
1483	4773
1483	4776
1492	4779
1485	4781
1471	4784
1450	4786
1429	4789
1426	4791
1435	4793
1478	4796
1543	4798
1565	4801
1556	4803
1517	4805
1475	4808
1449	4810
1436	4813
1429	4815
1453	4817
1514	4820
1557	4823
1563	4826
1530	4828
1481	4830
1442	4833
1434	4835
1446	4838
1457	4840
1456	4843
1463	4845
1478	4847
1469	4850
1455	4852
1458	4855
1486	4857
1504	4859
1492	4862
1470	4865
1448	4868
1430	4870
1429	4872
1447	4875
1462	4877
1471	4880
1479	4882
1474	4884
1464	4887
1459	4889
1453	4892
1459	4894
1488	4896
1516	4899
1518	4901
1502	4904
1484	4907
1483	4909
1481	4912
1471	4914
1447	4917
1430	4919
1439	4922
1456	4924
1462	4926
1483	4929
1498	4931
1493	4934
1475	4936
1450	4938
1428	4941
1415	4943
1411	4946
1422	4948
1480	4951
1542	4954
1556	4956
1529	4959
1492	4961
1470	4963
1457	4966
1443	4968
1434	4971
1455	4973
1486	4975
1512	4978
1506	4980
1477	4983
1460	4985
1449	4987
1453	4990
1456	4993
1443	4996
1437	4998
1432	5001
1444	5003
1462	5005
1472	5008
1473	5010
1453	5013
1440	5015
1440	5017
1461	5020
1471	5022
1476	5025
1479	5027
1480	5029
1470	5032
1450	5035
1439	5038
1438	5040
1449	5042
1446	5045
1443	5047
1462	5050
1479	5052
1467	5054
1453	5057
1462	5059
1507	5062
1533	5064
1513	5067
1482	5069
1444	5071
1430	5074
1426	5076
1428	5080
1425	5082
1428	5084
1437	5087
1454	5089
1479	5092
1491	5094
1491	5096
1487	5099
1473	5101
1447	5104
1430	5106
1429	5108
1438	5111
1466	5113
1476	5116
1458	5118
1443	5121
1436	5124
1453	5126
1477	5129
1486	5131
1472	5134
1449	5136
1428	5138
1424	5141
1447	5143
1503	5146
1532	5148
1526	5150
1488	5153
1452	5155
1434	5158
1431	5160
1446	5163
1460	5166
1459	5168
1449	5171
1431	5173
1431	5175
1459	5178
1480	5180
1492	5183
1489	5185
1466	5187
1448	5190
1429	5192
1413	5195
1424	5197
1450	5199
1478	5202
1519	5204
1578	5208
1594	5210
1572	5212
1525	5215
1477	5217
1444	5220
1426	5222
1419	5225
1419	5227
1418	5229
1420	5232
1419	5234
1423	5237
1438	5239
1458	5241
1472	5244
1478	5246
1497	5250
1506	5252
1495	5254
1498	5257
1499	5259
1489	5262
1471	5264
1457	5266
1460	5269
1482	5271
1507	5274
1514	5276
1514	5278
1511	5281
1498	5283
1481	5286
1473	5288
1469	5291
1475	5294
1507	5296
1541	5299
1553	5301
1530	5303
1487	5306
1455	5308
1446	5311
1451	5313
1454	5316
1454	5318
1478	5320
1493	5323
1491	5325
1483	5328
1487	5330
1511	5332
1534	5336
1517	5338
1485	5341
1478	5343
1507	5345
1521	5348
1502	5350
1480	5353
1458	5355
1446	5357
1443	5360
1435	5362
1426	5365
1423	5367
1425	5369
1437	5372
1445	5374
1452	5378
1458	5380
1475	5382
1496	5385
1511	5387
1505	5390
1495	5392
1493	5395
1495	5397
1489	5399
1470	5402
1452	5404
1445	5407
1469	5409
1493	5411
1491	5414
1479	5416
1465	5420
1461	5422
1463	5424
1462	5427
1446	5429
1433	5432
1429	5434
1429	5436
1435	5439
1439	5441
1433	5444
1422	5446
1413	5448
1425	5451
1470	5453
1502	5456
1532	5458
1544	5460
1533	5464
1510	5466
1485	5469
1474	5471
1475	5474
1478	5476
1501	5478
1540	5481
1554	5483
1550	5486
1529	5488
1495	5490
1465	5493
1447	5495
1439	5498
1452	5500
1463	5502
1471	5506
1475	5508
1463	5511
1479	5513
1500	5515
1505	5518
1482	5520
1473	5523
1503	5525
1524	5527
1540	5530
1535	5532
1504	5535
1475	5537
1455	5539
1448	5542
1456	5544
1467	5548
1468	5550
1463	5553
1467	5555
1475	5557
1487	5560
1484	5562
1482	5565
1479	5567
1478	5569
1470	5572
1470	5574
1477	5577
1489	5579
1495	5581
1494	5584
1491	5586
1491	5590
1492	5592
1500	5594
1518	5597
1520	5599
1514	5602
1517	5604
1527	5606
1520	5609
1492	5611
1462	5614
1462	5616
1484	5619
1514	5621
1512	5623
1483	5626
1461	5628
1435	5632
1443	5634
1480	5636
1495	5639
1483	5641
1455	5644
1431	5646
1425	5648
1439	5651
1457	5653
1476	5656
1497	5658
1506	5660
1488	5663
1457	5665
1436	5668
1424	5670
1438	5672
1448	5676
1440	5678
1429	5681
1437	5683
1457	5685
1460	5688
1455	5690
1447	5693
1460	5695
1482	5698
1490	5700
1481	5702
1454	5705
1430	5707
1427	5710
1438	5712
1451	5714
1456	5718
1449	5720
1428	5723
1425	5725
1451	5727
1468	5730
1479	5732
1497	5735
1523	5737
1536	5739
1525	5742
1495	5744
1470	5747
1453	5749
1459	5751
1499	5754
1515	5756
1495	5760
1467	5762
1433	5764
1424	5767
1431	5769
1440	5772
1438	5774
1424	5777
1416	5779
1412	5781
1407	5784
1404	5786
1407	5789
1427	5791
1468	5793
1496	5796
1505	5798
1504	5801
1505	5804
1499	5806
1480	5809
1458	5811
1439	5814
1446	5816
1491	5818
1535	5821
1535	5823
1516	5826
1488	5828
1468	5830
1453	5833
1439	5835
1427	5838
1419	5840
1417	5842
1422	5846
1444	5848
1468	5851
1477	5853
